what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1299537358287
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537358384
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537360600
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537419110
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537455817
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1299537525339
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1299537525581
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1299537525830
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1299537526088
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1299537526407
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1299537627025
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537678144
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537680923
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1299537683965
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537686730
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537690065
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537690167
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537692947
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.format",1299537697996
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537709561
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537749404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537758722
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1299537761507
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1299537772604
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1299537790174
