what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1299784041322
ws,sysinfo,,,"win32",1299784041322
locale,sysinfo,,,"bg_BG",1299784041322
processors,sysinfo,,,"2",1299784041322
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1299784041322
java.runtime.version,sysinfo,,,"1.6.0_10-rc-b28",1299784041322
java.specification.name,sysinfo,,,"Java Platform API Specification",1299784041322
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1299784041322
java.specification.version,sysinfo,,,"1.6",1299784041322
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1299784041322
java.version,sysinfo,,,"1.6.0_10-rc",1299784041322
java.vm.info,sysinfo,,,"mixed mode",1299784041322
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1299784041322
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1299784041322
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1299784041322
java.vm.specification.version,sysinfo,,,"1.0",1299784041322
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1299784041322
java.vm.version,sysinfo,,,"11.0-b15",1299784041322
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1299784041350
started,bundle,org.eclipse.jem.util,2.0.200.v200905140200,"org.eclipse.jem.util",1299784041385
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1299784041425
started,bundle,org.eclipse.jst.jsf.common,1.1.7.v20090903,"org.eclipse.jst.jsf.common",1299784041522
started,bundle,org.eclipse.jst.jsf.core,1.2.2.v20090903,"org.eclipse.jst.jsf.core",1299784041585
started,bundle,org.eclipse.team.cvs.ui,3.3.201.R35x_v20090826-0905,"org.eclipse.team.cvs.ui",1299784041652
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1299784041720
